"DateTime","Tx / Sec"
"2010-01-28 00:00:00",0.000023148148148148147
"2010-01-29 00:00:00",0.000046296296296296294
"2010-01-30 00:00:00",0.000046296296296296294
"2010-01-31 00:00:00",0.000023148148148148147
"2010-02-01 00:00:00",0.00010416666666666667
"2010-02-02 00:00:00",0.000011574074074074073
"2010-02-03 00:00:00",0.000023148148148148147
"2010-02-04 00:00:00",0.00005787037037037037
"2010-02-05 00:00:00",0.000046296296296296294
"2010-02-06 00:00:00",0.00016203703703703703
"2010-02-07 00:00:00",0.00005787037037037037
"2010-02-08 00:00:00",0.00009259259259259259
"2010-02-09 00:00:00",0.00003472222222222222
"2010-02-10 00:00:00",0.00005787037037037037
"2010-02-11 00:00:00",0.00005787037037037037
"2010-02-12 00:00:00",0.00005787037037037037
"2010-02-13 00:00:00",0.00003472222222222222
"2010-02-14 00:00:00",0.0001273148148148148
"2010-02-15 00:00:00",0.00010416666666666667
"2010-02-16 00:00:00",0.00006944444444444444
"2010-02-17 00:00:00",0.0001273148148148148
"2010-02-18 00:00:00",0.00008101851851851852
"2010-02-19 00:00:00",0.00003472222222222222
"2010-02-20 00:00:00",0.000023148148148148147
"2010-02-21 00:00:00",0.000046296296296296294
"2010-02-22 00:00:00",0.00005787037037037037
"2010-02-23 00:00:00",0.000011574074074074073
"2010-02-24 00:00:00",0.00006944444444444444
"2010-02-25 00:00:00",0.000046296296296296294
"2010-02-26 00:00:00",0.000046296296296296294
"2010-02-27 00:00:00",0.00003472222222222222
"2010-02-28 00:00:00",0.00003472222222222222
"2010-03-01 00:00:00",0.000046296296296296294
"2010-03-02 00:00:00",0.00005787037037037037
"2010-03-03 00:00:00",0.00006944444444444444
"2010-03-04 00:00:00",0.00003472222222222222
"2010-03-05 00:00:00",0.000023148148148148147
"2010-03-06 00:00:00",0.00006944444444444444
"2010-03-07 00:00:00",0.000046296296296296294
"2010-03-08 00:00:00",0.00005787037037037037
"2010-03-09 00:00:00",0.000023148148148148147
"2010-03-10 00:00:00",0.00008101851851851852
"2010-03-11 00:00:00",0.00003472222222222222
"2010-03-12 00:00:00",0.000023148148148148147
"2010-03-13 00:00:00",0.000011574074074074073
"2010-03-14 00:00:00",0.000023148148148148147
"2010-03-15 00:00:00",0.00005787037037037037
"2010-03-16 00:00:00",0.00003472222222222222
"2010-03-17 00:00:00",0.00003472222222222222
"2010-03-18 00:00:00",0.00011574074074074075
"2010-03-19 00:00:00",0.00009259259259259259
"2010-03-20 00:00:00",0.0001388888888888889
"2010-03-21 00:00:00",0.00009259259259259259
"2010-03-22 00:00:00",0.00006944444444444444
"2010-03-23 00:00:00",0.00015046296296296297
"2010-03-24 00:00:00",0.0001273148148148148
"2010-03-25 00:00:00",0.00017361111111111112
"2010-03-26 00:00:00",0.00018518518518518518
"2010-03-27 00:00:00",0.00008101851851851852
"2010-03-28 00:00:00",0.00005787037037037037
"2010-03-29 00:00:00",0.0001388888888888889
"2010-03-30 00:00:00",0.00006944444444444444
"2010-03-31 00:00:00",0.00008101851851851852
"2010-04-01 00:00:00",0.00010416666666666667
"2010-04-02 00:00:00",0.00005787037037037037
"2010-04-03 00:00:00",0.00005787037037037037
"2010-04-04 00:00:00",0.0001388888888888889
"2010-04-05 00:00:00",0.00032407407407407406
"2010-04-06 00:00:00",0.00017361111111111112
"2010-04-07 00:00:00",0.0001273148148148148
"2010-04-08 00:00:00",0.00017361111111111112
"2010-04-09 00:00:00",0.00037037037037037035
"2010-04-10 00:00:00",0.00047453703703703704
"2010-04-11 00:00:00",0.00045138888888888887
"2010-04-12 00:00:00",0.0005208333333333333
"2010-04-13 00:00:00",0.00024305555555555555
"2010-04-14 00:00:00",0.0008680555555555555
"2010-04-15 00:00:00",0.00047453703703703704
"2010-04-16 00:00:00",0.0003587962962962963
"2010-04-17 00:00:00",0.00034722222222222224
"2010-04-18 00:00:00",0.0359837962962963
"2010-04-19 00:00:00",0.00047453703703703704
"2010-04-20 00:00:00",0.0004398148148148148
"2010-04-21 00:00:00",0.0003935185185185185
"2010-04-22 00:00:00",0.00045138888888888887
"2010-04-23 00:00:00",0.0005787037037037037
"2010-04-24 00:00:00",0.0003935185185185185
"2010-04-25 00:00:00",0.0005208333333333333
"2010-04-26 00:00:00",0.0005671296296296297
"2010-04-27 00:00:00",0.0006018518518518519
"2010-04-28 00:00:00",0.0005555555555555556
"2010-04-29 00:00:00",0.00037037037037037035
"2010-04-30 00:00:00",0.00028935185185185184
"2010-05-01 00:00:00",0.00032407407407407406
"2010-05-02 00:00:00",0.0003125
"2010-05-03 00:00:00",0.0003125
"2010-05-04 00:00:00",0.000462962962962963
"2010-05-05 00:00:00",0.00030092592592592595
"2010-05-06 00:00:00",0.00034722222222222224
"2010-05-07 00:00:00",0.00030092592592592595
"2010-05-08 00:00:00",0.00028935185185185184
"2010-05-09 00:00:00",0.0004861111111111111
"2010-05-10 00:00:00",0.0003125
"2010-05-11 00:00:00",0.0002199074074074074
"2010-05-12 00:00:00",0.00038194444444444446
"2010-05-13 00:00:00",0.0004398148148148148
"2010-05-14 00:00:00",0.0003587962962962963
"2010-05-15 00:00:00",0.00024305555555555555
"2010-05-16 00:00:00",0.0002314814814814815
"2010-05-17 00:00:00",0.0004050925925925926
"2010-05-18 00:00:00",0.0006481481481481481
"2010-05-19 00:00:00",0.0004861111111111111
"2010-05-20 00:00:00",0.0004050925925925926
"2010-05-21 00:00:00",0.0006712962962962962
"2010-05-22 00:00:00",0.00037037037037037035
"2010-05-23 00:00:00",0.0011342592592592593
"2010-05-24 00:00:00",0.0007060185185185185
"2010-05-25 00:00:00",0.0005208333333333333
"2010-05-26 00:00:00",0.0007407407407407407
"2010-05-27 00:00:00",0.0008680555555555555
"2010-05-28 00:00:00",0.0006134259259259259
"2010-05-29 00:00:00",0.0006944444444444445
"2010-05-30 00:00:00",0.0006018518518518519
"2010-05-31 00:00:00",0.0005439814814814814
"2010-06-01 00:00:00",0.0005555555555555556
"2010-06-02 00:00:00",0.0005439814814814814
"2010-06-03 00:00:00",0.0009953703703703704
"2010-06-04 00:00:00",0.0005092592592592592
"2010-06-05 00:00:00",0.0005787037037037037
"2010-06-06 00:00:00",0.0005787037037037037
"2010-06-07 00:00:00",0.0005902777777777778
"2010-06-08 00:00:00",0.0007175925925925926
"2010-06-09 00:00:00",0.0005902777777777778
"2010-06-10 00:00:00",0.0006828703703703704
"2010-06-11 00:00:00",0.000925925925925926
"2010-06-12 00:00:00",0.0009027777777777777
"2010-06-13 00:00:00",0.0008333333333333334
"2010-06-14 00:00:00",0.0010185185185185184
"2010-06-15 00:00:00",0.0010300925925925926
"2010-06-16 00:00:00",0.0005555555555555556
"2010-06-17 00:00:00",0.0006597222222222222
"2010-06-18 00:00:00",0.0004861111111111111
"2010-06-19 00:00:00",0.0007754629629629629
"2010-06-20 00:00:00",0.000462962962962963
"2010-06-21 00:00:00",0.0010532407407407407
"2010-06-22 00:00:00",0.0008449074074074074
"2010-06-23 00:00:00",0.0007754629629629629
"2010-06-24 00:00:00",0.0008449074074074074
"2010-06-25 00:00:00",0.0006597222222222222
"2010-06-26 00:00:00",0.0005092592592592592
"2010-06-27 00:00:00",0.0006712962962962962
"2010-06-28 00:00:00",0.0008680555555555555
"2010-06-29 00:00:00",0.0011342592592592593
"2010-06-30 00:00:00",0.0010069444444444444
"2010-07-01 00:00:00",0.0008796296296296296
"2010-07-02 00:00:00",0.000925925925925926
"2010-07-03 00:00:00",0.0007638888888888889
"2010-07-04 00:00:00",0.0006712962962962962
"2010-07-05 00:00:00",0.0008217592592592593
"2010-07-06 00:00:00",0.000462962962962963
"2010-07-07 00:00:00",0.0007638888888888889
"2010-07-08 00:00:00",0.000787037037037037
"2010-07-09 00:00:00",0.000787037037037037
"2010-07-10 00:00:00",0.0004861111111111111
"2010-07-11 00:00:00",0.0027546296296296294
"2010-07-12 00:00:00",0.018298611111111113
"2010-07-13 00:00:00",0.009212962962962963
"2010-07-14 00:00:00",0.06421296296296296
"2010-07-15 00:00:00",0.008229166666666666
"2010-07-16 00:00:00",0.0078125
"2010-07-17 00:00:00",0.0028703703703703703
"2010-07-18 00:00:00",0.0028703703703703703
"2010-07-19 00:00:00",0.0038657407407407408
"2010-07-20 00:00:00",0.004895833333333334
"2010-07-21 00:00:00",0.0028587962962962963
"2010-07-22 00:00:00",0.0025578703703703705
"2010-07-23 00:00:00",0.0025462962962962965
"2010-07-24 00:00:00",0.008101851851851851
"2010-07-25 00:00:00",0.018414351851851852
"2010-07-26 00:00:00",0.002627314814814815
"2010-07-27 00:00:00",0.0029976851851851853
"2010-07-28 00:00:00",0.033101851851851855
"2010-07-29 00:00:00",0.0071643518518518514
"2010-07-30 00:00:00",0.0016319444444444445
"2010-07-31 00:00:00",0.0010879629629629629
"2010-08-01 00:00:00",0.0014351851851851852
"2010-08-02 00:00:00",0.0017939814814814815
"2010-08-03 00:00:00",0.004907407407407407
"2010-08-04 00:00:00",0.0022337962962962962
"2010-08-05 00:00:00",0.0034837962962962965
"2010-08-06 00:00:00",0.0024652777777777776
"2010-08-07 00:00:00",0.0013078703703703703
"2010-08-08 00:00:00",0.002210648148148148
"2010-08-09 00:00:00",0.0027199074074074074
"2010-08-10 00:00:00",0.0017476851851851852
"2010-08-11 00:00:00",0.0021296296296296298
"2010-08-12 00:00:00",0.0025462962962962965
"2010-08-13 00:00:00",0.0028587962962962963
"2010-08-14 00:00:00",0.0018055555555555555
"2010-08-15 00:00:00",0.0015046296296296296
"2010-08-16 00:00:00",0.003449074074074074
"2010-08-17 00:00:00",0.0021759259259259258
"2010-08-18 00:00:00",0.002673611111111111
"2010-08-19 00:00:00",0.002199074074074074
"2010-08-20 00:00:00",0.002662037037037037
"2010-08-21 00:00:00",0.0019444444444444444
"2010-08-22 00:00:00",0.0017708333333333332
"2010-08-23 00:00:00",0.0018171296296296297
"2010-08-24 00:00:00",0.0019212962962962964
"2010-08-25 00:00:00",0.001724537037037037
"2010-08-26 00:00:00",0.0018287037037037037
"2010-08-27 00:00:00",0.001400462962962963
"2010-08-28 00:00:00",0.0019675925925925924
"2010-08-29 00:00:00",0.0012847222222222223
"2010-08-30 00:00:00",0.002025462962962963
"2010-08-31 00:00:00",0.002939814814814815
"2010-09-01 00:00:00",0.0027199074074074074
"2010-09-02 00:00:00",0.0016898148148148148
"2010-09-03 00:00:00",0.0017939814814814815
"2010-09-04 00:00:00",0.0011111111111111111
"2010-09-05 00:00:00",0.0016550925925925926
"2010-09-06 00:00:00",0.0014467592592592592
"2010-09-07 00:00:00",0.001388888888888889
"2010-09-08 00:00:00",0.002013888888888889
"2010-09-09 00:00:00",0.002361111111111111
"2010-09-10 00:00:00",0.001979166666666667
"2010-09-11 00:00:00",0.0016319444444444445
"2010-09-12 00:00:00",0.0023032407407407407
"2010-09-13 00:00:00",0.0030902777777777777
"2010-09-14 00:00:00",0.002627314814814815
"2010-09-15 00:00:00",0.0030208333333333333
"2010-09-16 00:00:00",0.0024421296296296296
"2010-09-17 00:00:00",0.0017939814814814815
"2010-09-18 00:00:00",0.0019097222222222222
"2010-09-19 00:00:00",0.001724537037037037
"2010-09-20 00:00:00",0.00318287037037037
"2010-09-21 00:00:00",0.00730324074074074
"2010-09-22 00:00:00",0.0060185185185185185
"2010-09-23 00:00:00",0.004618055555555556
"2010-09-24 00:00:00",0.0031018518518518517
"2010-09-25 00:00:00",0.0038425925925925928
"2010-09-26 00:00:00",0.002384259259259259
"2010-09-27 00:00:00",0.004050925925925926
"2010-09-28 00:00:00",0.003287037037037037
"2010-09-29 00:00:00",0.009398148148148149
"2010-09-30 00:00:00",0.002488425925925926
"2010-10-01 00:00:00",0.005150462962962963
"2010-10-02 00:00:00",0.004675925925925926
"2010-10-03 00:00:00",0.0027199074074074074
"2010-10-04 00:00:00",0.0029861111111111113
"2010-10-05 00:00:00",0.002824074074074074
"2010-10-06 00:00:00",0.002673611111111111
"2010-10-07 00:00:00",0.0021296296296296298
"2010-10-08 00:00:00",0.002395833333333333
"2010-10-09 00:00:00",0.0028356481481481483
"2010-10-10 00:00:00",0.0021527777777777778
"2010-10-11 00:00:00",0.0021296296296296298
"2010-10-12 00:00:00",0.0022569444444444442
"2010-10-13 00:00:00",0.0021643518518518518
"2010-10-14 00:00:00",0.0018402777777777777
"2010-10-15 00:00:00",0.0017592592592592592
"2010-10-16 00:00:00",0.0021412037037037038
"2010-10-17 00:00:00",0.0021527777777777778
"2010-10-18 00:00:00",0.0037962962962962963
"2010-10-19 00:00:00",0.007766203703703704
"2010-10-20 00:00:00",0.005497685185185185
"2010-10-21 00:00:00",0.004050925925925926
"2010-10-22 00:00:00",0.0050810185185185186
"2010-10-23 00:00:00",0.003946759259259259
"2010-10-24 00:00:00",0.003981481481481482
"2010-10-25 00:00:00",0.0024189814814814816
"2010-10-26 00:00:00",0.0032407407407407406
"2010-10-27 00:00:00",0.004085648148148148
"2010-10-28 00:00:00",0.0031944444444444446
"2010-10-29 00:00:00",0.0027083333333333334
"2010-10-30 00:00:00",0.002013888888888889
"2010-10-31 00:00:00",0.0014930555555555556
"2010-11-01 00:00:00",0.0020833333333333333
"2010-11-02 00:00:00",0.0011689814814814816
"2010-11-03 00:00:00",0.0018171296296296297
"2010-11-04 00:00:00",0.0018171296296296297
"2010-11-05 00:00:00",0.0025578703703703705
"2010-11-06 00:00:00",0.0019097222222222222
"2010-11-07 00:00:00",0.0024305555555555556
"2010-11-08 00:00:00",0.002789351851851852
"2010-11-09 00:00:00",0.0022337962962962962
"2010-11-10 00:00:00",0.0022685185185185187
"2010-11-11 00:00:00",0.001990740740740741
"2010-11-12 00:00:00",0.0013541666666666667
"2010-11-13 00:00:00",0.0013657407407407407
"2010-11-14 00:00:00",0.0018981481481481482
"2010-11-15 00:00:00",0.06315972222222223
"2010-11-16 00:00:00",0.09399305555555555
"2010-11-17 00:00:00",0.0021527777777777778
"2010-11-18 00:00:00",0.02136574074074074
"2010-11-19 00:00:00",0.10778935185185186
"2010-11-20 00:00:00",0.10679398148148148
"2010-11-21 00:00:00",0.11408564814814814
"2010-11-22 00:00:00",0.0023032407407407407
"2010-11-23 00:00:00",0.0021296296296296298
"2010-11-24 00:00:00",0.04449074074074074
"2010-11-25 00:00:00",0.05491898148148148
"2010-11-26 00:00:00",0.012604166666666666
"2010-11-27 00:00:00",0.0030671296296296297
"2010-11-28 00:00:00",0.0032523148148148147
"2010-11-29 00:00:00",0.0028587962962962963
"2010-11-30 00:00:00",0.0030208333333333333
"2010-12-01 00:00:00",0.00375
"2010-12-02 00:00:00",0.0029976851851851853
"2010-12-03 00:00:00",0.0022916666666666667
"2010-12-04 00:00:00",0.002199074074074074
"2010-12-05 00:00:00",0.0022222222222222222
"2010-12-06 00:00:00",0.002638888888888889
"2010-12-07 00:00:00",0.0038194444444444443
"2010-12-08 00:00:00",0.003263888888888889
"2010-12-09 00:00:00",0.003159722222222222
"2010-12-10 00:00:00",0.002650462962962963
"2010-12-11 00:00:00",0.004247685185185185
"2010-12-12 00:00:00",0.005578703703703704
"2010-12-13 00:00:00",0.005902777777777778
"2010-12-14 00:00:00",0.005439814814814815
"2010-12-15 00:00:00",0.005127314814814815
"2010-12-16 00:00:00",0.004143518518518519
"2010-12-17 00:00:00",0.0034027777777777776
"2010-12-18 00:00:00",0.004027777777777778
"2010-12-19 00:00:00",0.004293981481481481
"2010-12-20 00:00:00",0.008900462962962962
"2010-12-21 00:00:00",0.005011574074074074
"2010-12-22 00:00:00",0.0059722222222222225
"2010-12-23 00:00:00",0.004189814814814815
"2010-12-24 00:00:00",0.004386574074074074
"2010-12-25 00:00:00",0.005381944444444444
"2010-12-26 00:00:00",0.0050810185185185186
"2010-12-27 00:00:00",0.004375
"2010-12-28 00:00:00",0.005474537037037037
"2010-12-29 00:00:00",0.00443287037037037
"2010-12-30 00:00:00",0.004583333333333333
"2010-12-31 00:00:00",0.004421296296296296
"2011-01-01 00:00:00",0.005474537037037037
"2011-01-02 00:00:00",0.004837962962962963
"2011-01-03 00:00:00",0.011539351851851851
"2011-01-04 00:00:00",0.00974537037037037
"2011-01-05 00:00:00",0.0134375
"2011-01-06 00:00:00",0.006006944444444444
"2011-01-07 00:00:00",0.010266203703703704
"2011-01-08 00:00:00",0.014108796296296296
"2011-01-09 00:00:00",0.012326388888888888
"2011-01-10 00:00:00",0.013506944444444445
"2011-01-11 00:00:00",0.01375
"2011-01-12 00:00:00",0.011435185185185185
"2011-01-13 00:00:00",0.01275462962962963
"2011-01-14 00:00:00",0.0125
"2011-01-15 00:00:00",0.009247685185185185
"2011-01-16 00:00:00",0.008460648148148148
"2011-01-17 00:00:00",0.007581018518518518
"2011-01-18 00:00:00",0.008194444444444445
"2011-01-19 00:00:00",0.008449074074074074
"2011-01-20 00:00:00",0.00866898148148148
"2011-01-21 00:00:00",0.011296296296296296
"2011-01-22 00:00:00",0.014537037037037038
"2011-01-23 00:00:00",0.010578703703703703
"2011-01-24 00:00:00",0.01337962962962963
"2011-01-25 00:00:00",0.008263888888888888
"2011-01-26 00:00:00",0.009571759259259259
"2011-01-27 00:00:00",0.007905092592592592
"2011-01-28 00:00:00",0.011122685185185185
"2011-01-29 00:00:00",0.01337962962962963
"2011-01-30 00:00:00",0.03023148148148148
"2011-01-31 00:00:00",0.012210648148148148
"2011-02-01 00:00:00",0.00988425925925926
"2011-02-02 00:00:00",0.008414351851851852
"2011-02-03 00:00:00",0.007418981481481481
"2011-02-04 00:00:00",0.008263888888888888
"2011-02-05 00:00:00",0.008067129629629629
"2011-02-06 00:00:00",0.007916666666666667
"2011-02-07 00:00:00",0.007928240740740741
"2011-02-08 00:00:00",0.008229166666666666
"2011-02-09 00:00:00",0.012199074074074074
"2011-02-10 00:00:00",0.021435185185185186
"2011-02-11 00:00:00",0.025034722222222222
"2011-02-12 00:00:00",0.02008101851851852
"2011-02-13 00:00:00",0.01857638888888889
"2011-02-14 00:00:00",0.021111111111111112
"2011-02-15 00:00:00",0.02263888888888889
"2011-02-16 00:00:00",0.021666666666666667
"2011-02-17 00:00:00",0.023634259259259258
"2011-02-18 00:00:00",0.021006944444444446
"2011-02-19 00:00:00",0.01662037037037037
"2011-02-20 00:00:00",0.020289351851851854
"2011-02-21 00:00:00",0.02087962962962963
"2011-02-22 00:00:00",0.0225
"2011-02-23 00:00:00",0.023634259259259258
"2011-02-24 00:00:00",0.021828703703703704
"2011-02-25 00:00:00",0.021377314814814814
"2011-02-26 00:00:00",0.018969907407407408
"2011-02-27 00:00:00",0.023819444444444445
"2011-02-28 00:00:00",0.01792824074074074
"2011-03-01 00:00:00",0.03121527777777778
"2011-03-02 00:00:00",0.02034722222222222
"2011-03-03 00:00:00",0.03484953703703704
"2011-03-04 00:00:00",0.02045138888888889
"2011-03-05 00:00:00",0.02011574074074074
"2011-03-06 00:00:00",0.020543981481481483
"2011-03-07 00:00:00",0.019895833333333335
"2011-03-08 00:00:00",0.02627314814814815
"2011-03-09 00:00:00",0.019131944444444444
"2011-03-10 00:00:00",0.018472222222222223
"2011-03-11 00:00:00",0.019884259259259258
"2011-03-12 00:00:00",0.03324074074074074
"2011-03-13 00:00:00",0.029502314814814815
"2011-03-14 00:00:00",0.02943287037037037
"2011-03-15 00:00:00",0.03153935185185185
"2011-03-16 00:00:00",0.03706018518518518
"2011-03-17 00:00:00",0.03556712962962963
"2011-03-18 00:00:00",0.03045138888888889
"2011-03-19 00:00:00",0.03357638888888889
"2011-03-20 00:00:00",0.04314814814814815
"2011-03-21 00:00:00",0.06693287037037036
"2011-03-22 00:00:00",0.025694444444444443
"2011-03-23 00:00:00",0.048900462962962965
"2011-03-24 00:00:00",0.023564814814814816
"2011-03-25 00:00:00",0.021168981481481483
"2011-03-26 00:00:00",0.036944444444444446
"2011-03-27 00:00:00",0.027118055555555555
"2011-03-28 00:00:00",0.03445601851851852
"2011-03-29 00:00:00",0.02746527777777778
"2011-03-30 00:00:00",0.01778935185185185
"2011-03-31 00:00:00",0.02181712962962963
"2011-04-01 00:00:00",0.01605324074074074
"2011-04-02 00:00:00",0.018773148148148146
"2011-04-03 00:00:00",0.01871527777777778
"2011-04-04 00:00:00",0.025347222222222222
"2011-04-05 00:00:00",0.021770833333333333
"2011-04-06 00:00:00",0.0196875
"2011-04-07 00:00:00",0.01778935185185185
"2011-04-08 00:00:00",0.01871527777777778
"2011-04-09 00:00:00",0.01800925925925926
"2011-04-10 00:00:00",0.018194444444444444
"2011-04-11 00:00:00",0.020856481481481483
"2011-04-12 00:00:00",0.021863425925925925
"2011-04-13 00:00:00",0.025694444444444443
"2011-04-14 00:00:00",0.033715277777777775
"2011-04-15 00:00:00",0.021689814814814815
"2011-04-16 00:00:00",0.02017361111111111
"2011-04-17 00:00:00",0.02440972222222222
"2011-04-18 00:00:00",0.0341087962962963
"2011-04-19 00:00:00",0.03934027777777778
"2011-04-20 00:00:00",0.032511574074074075
"2011-04-21 00:00:00",0.020358796296296295
"2011-04-22 00:00:00",0.02207175925925926
"2011-04-23 00:00:00",0.024826388888888887
"2011-04-24 00:00:00",0.026516203703703705
"2011-04-25 00:00:00",0.02710648148148148
"2011-04-26 00:00:00",0.03707175925925926
"2011-04-27 00:00:00",0.05085648148148148
"2011-04-28 00:00:00",0.03262731481481482
"2011-04-29 00:00:00",0.03972222222222222
"2011-04-30 00:00:00",0.0487037037037037
"2011-05-01 00:00:00",0.043229166666666666
"2011-05-02 00:00:00",0.03349537037037037
