"DateTime","Block Speed"
"2009-07-05 00:00:00",18.227848101265824
"2009-07-06 00:00:00",17.142857142857142
"2009-07-07 00:00:00",20.869565217391305
"2009-07-08 00:00:00",19.45945945945946
"2009-07-09 00:00:00",16.74418604651163
"2009-07-10 00:00:00",17.77777777777778
"2009-07-11 00:00:00",17.349397590361445
"2009-07-12 00:00:00",18.7012987012987
"2009-07-13 00:00:00",18.46153846153846
"2009-07-14 00:00:00",20.869565217391305
"2009-07-15 00:00:00",32
"2009-07-16 00:00:00",20.281690140845072
"2009-07-17 00:00:00",30.638297872340427
"2009-07-18 00:00:00",360
"2009-07-19 00:00:00",20.571428571428573
"2009-07-20 00:00:00",20.571428571428573
"2009-07-21 00:00:00",17.5609756097561
"2009-07-22 00:00:00",24
"2009-07-23 00:00:00",18.94736842105263
"2009-07-24 00:00:00",19.726027397260275
"2009-07-25 00:00:00",45
"2009-07-26 00:00:00",68.57142857142857
"2009-07-27 00:00:00",19.45945945945946
"2009-07-28 00:00:00",35.1219512195122
"2009-07-29 00:00:00",75.78947368421052
"2009-07-30 00:00:00",96
"2009-07-31 00:00:00",84.70588235294117
"2009-08-01 00:00:00",51.42857142857143
"2009-08-02 00:00:00",62.608695652173914
"2009-08-03 00:00:00",120
"2009-08-04 00:00:00",17.77777777777778
"2009-08-05 00:00:00",16.551724137931036
"2009-08-06 00:00:00",16
"2009-08-07 00:00:00",18
"2009-08-08 00:00:00",18
"2009-08-09 00:00:00",14.257425742574258
"2009-08-10 00:00:00",19.2
"2009-08-11 00:00:00",20.571428571428573
"2009-08-12 00:00:00",22.857142857142858
"2009-08-13 00:00:00",16.941176470588236
"2009-08-14 00:00:00",22.857142857142858
"2009-08-15 00:00:00",55.38461538461539
"2009-08-16 00:00:00",75.78947368421052
"2009-08-17 00:00:00",84.70588235294117
"2009-08-18 00:00:00",144
"2009-08-19 00:00:00",80
"2009-08-20 00:00:00",65.45454545454545
"2009-08-21 00:00:00",102.85714285714286
"2009-08-22 00:00:00",205.71428571428572
"2009-08-23 00:00:00",96
"2009-08-24 00:00:00",96
"2009-08-25 00:00:00",28.8
"2009-08-26 00:00:00",30
"2009-08-27 00:00:00",49.6551724137931
"2009-08-28 00:00:00",19.2
"2009-08-29 00:00:00",18.46153846153846
"2009-08-30 00:00:00",14.845360824742269
"2009-08-31 00:00:00",16.74418604651163
"2009-09-01 00:00:00",18.46153846153846
"2009-09-02 00:00:00",21.818181818181817
"2009-09-03 00:00:00",23.60655737704918
"2009-09-04 00:00:00",22.5
"2009-09-05 00:00:00",18.94736842105263
"2009-09-06 00:00:00",21.176470588235293
"2009-09-07 00:00:00",18.46153846153846
"2009-09-08 00:00:00",20.869565217391305
"2009-09-09 00:00:00",26.666666666666668
"2009-09-10 00:00:00",21.492537313432837
"2009-09-11 00:00:00",21.492537313432837
"2009-09-12 00:00:00",20.869565217391305
"2009-09-13 00:00:00",19.2
"2009-09-14 00:00:00",19.45945945945946
"2009-09-15 00:00:00",32.72727272727273
"2009-09-16 00:00:00",20
"2009-09-17 00:00:00",17.142857142857142
"2009-09-18 00:00:00",18.46153846153846
"2009-09-19 00:00:00",19.45945945945946
"2009-09-20 00:00:00",18.46153846153846
"2009-09-21 00:00:00",20.869565217391305
"2009-09-22 00:00:00",57.6
"2009-09-23 00:00:00",40
"2009-09-24 00:00:00",14.845360824742269
"2009-09-25 00:00:00",15.824175824175825
"2009-09-26 00:00:00",14.4
"2009-09-27 00:00:00",16.551724137931036
"2009-09-28 00:00:00",16.941176470588236
"2009-09-29 00:00:00",16.363636363636363
"2009-09-30 00:00:00",16.941176470588236
"2009-10-01 00:00:00",17.5609756097561
"2009-10-02 00:00:00",20
"2009-10-03 00:00:00",24.82758620689655
"2009-10-04 00:00:00",27.169811320754718
"2009-10-05 00:00:00",26.181818181818183
"2009-10-06 00:00:00",33.48837209302326
"2009-10-07 00:00:00",24
"2009-10-08 00:00:00",20.571428571428573
"2009-10-09 00:00:00",18.227848101265824
"2009-10-10 00:00:00",18.7012987012987
"2009-10-11 00:00:00",19.45945945945946
"2009-10-12 00:00:00",24.82758620689655
"2009-10-13 00:00:00",25.263157894736842
"2009-10-14 00:00:00",20.869565217391305
"2009-10-15 00:00:00",20.281690140845072
"2009-10-16 00:00:00",24
"2009-10-17 00:00:00",25.263157894736842
"2009-10-18 00:00:00",19.45945945945946
"2009-10-19 00:00:00",12.857142857142858
"2009-10-20 00:00:00",15.157894736842104
"2009-10-21 00:00:00",18
"2009-10-22 00:00:00",16
"2009-10-23 00:00:00",16.179775280898877
"2009-10-24 00:00:00",23.225806451612904
"2009-10-25 00:00:00",18.94736842105263
"2009-10-26 00:00:00",20.281690140845072
"2009-10-27 00:00:00",22.5
"2009-10-28 00:00:00",21.818181818181817
"2009-10-29 00:00:00",31.304347826086957
"2009-10-30 00:00:00",24
"2009-10-31 00:00:00",31.304347826086957
"2009-11-01 00:00:00",57.6
"2009-11-02 00:00:00",43.63636363636363
"2009-11-03 00:00:00",23.225806451612904
"2009-11-04 00:00:00",22.857142857142858
"2009-11-05 00:00:00",25.263157894736842
"2009-11-06 00:00:00",23.225806451612904
"2009-11-07 00:00:00",20.869565217391305
"2009-11-08 00:00:00",19.726027397260275
"2009-11-09 00:00:00",22.5
"2009-11-10 00:00:00",18.46153846153846
"2009-11-11 00:00:00",22.5
"2009-11-12 00:00:00",21.818181818181817
"2009-11-13 00:00:00",18
"2009-11-14 00:00:00",18.227848101265824
"2009-11-15 00:00:00",15
"2009-11-16 00:00:00",14.845360824742269
"2009-11-17 00:00:00",15.652173913043478
"2009-11-18 00:00:00",18.227848101265824
"2009-11-19 00:00:00",20.571428571428573
"2009-11-20 00:00:00",16.74418604651163
"2009-11-21 00:00:00",19.726027397260275
"2009-11-22 00:00:00",13.584905660377359
"2009-11-23 00:00:00",15
"2009-11-24 00:00:00",15.483870967741936
"2009-11-25 00:00:00",16
"2009-11-26 00:00:00",17.142857142857142
"2009-11-27 00:00:00",19.45945945945946
"2009-11-28 00:00:00",20.281690140845072
"2009-11-29 00:00:00",24
"2009-11-30 00:00:00",19.2
"2009-12-01 00:00:00",19.726027397260275
"2009-12-02 00:00:00",15.319148936170214
"2009-12-03 00:00:00",16.363636363636363
"2009-12-04 00:00:00",40
"2009-12-05 00:00:00",22.5
"2009-12-06 00:00:00",13.980582524271844
"2009-12-07 00:00:00",12.857142857142858
"2009-12-08 00:00:00",13.714285714285714
"2009-12-09 00:00:00",15
"2009-12-10 00:00:00",13.846153846153847
"2009-12-11 00:00:00",12.857142857142858
"2009-12-12 00:00:00",13.090909090909092
"2009-12-13 00:00:00",12.631578947368421
"2009-12-14 00:00:00",14.117647058823529
"2009-12-15 00:00:00",13.090909090909092
"2009-12-16 00:00:00",10.588235294117647
"2009-12-17 00:00:00",8.520710059171599
"2009-12-18 00:00:00",6.4
"2009-12-19 00:00:00",7.2727272727272725
"2009-12-20 00:00:00",8.228571428571428
"2009-12-21 00:00:00",8.228571428571428
"2009-12-22 00:00:00",8.88888888888889
"2009-12-23 00:00:00",9.35064935064935
"2009-12-24 00:00:00",9.35064935064935
"2009-12-25 00:00:00",9.664429530201343
"2009-12-26 00:00:00",8.275862068965518
"2009-12-27 00:00:00",8.622754491017965
"2009-12-28 00:00:00",10.510948905109489
"2009-12-29 00:00:00",8.421052631578947
"2009-12-30 00:00:00",10.212765957446809
"2009-12-31 00:00:00",10.434782608695652
"2010-01-01 00:00:00",10.909090909090908
"2010-01-02 00:00:00",11.428571428571429
"2010-01-03 00:00:00",7.741935483870968
"2010-01-04 00:00:00",7.955801104972376
"2010-01-05 00:00:00",7.2727272727272725
"2010-01-06 00:00:00",8.83435582822086
"2010-01-07 00:00:00",9.35064935064935
"2010-01-08 00:00:00",9.411764705882353
"2010-01-09 00:00:00",9.536423841059603
"2010-01-10 00:00:00",7.578947368421052
"2010-01-11 00:00:00",9.056603773584905
"2010-01-12 00:00:00",9.056603773584905
"2010-01-13 00:00:00",8.78048780487805
"2010-01-14 00:00:00",10.06993006993007
"2010-01-15 00:00:00",10.212765957446809
"2010-01-16 00:00:00",11.52
"2010-01-17 00:00:00",10.992366412213741
"2010-01-18 00:00:00",11.52
"2010-01-19 00:00:00",11.612903225806452
"2010-01-20 00:00:00",9.113924050632912
"2010-01-21 00:00:00",8.228571428571428
"2010-01-22 00:00:00",10.827067669172932
"2010-01-23 00:00:00",9
"2010-01-24 00:00:00",9.35064935064935
"2010-01-25 00:00:00",6.8246445497630335
"2010-01-26 00:00:00",7.384615384615385
"2010-01-27 00:00:00",8.78048780487805
"2010-01-28 00:00:00",8.135593220338983
"2010-01-29 00:00:00",7.309644670050761
"2010-01-30 00:00:00",6.857142857142857
"2010-01-31 00:00:00",8.727272727272727
"2010-02-01 00:00:00",7.826086956521739
"2010-02-02 00:00:00",9.931034482758621
"2010-02-03 00:00:00",5.333333333333333
"2010-02-04 00:00:00",6.288209606986899
"2010-02-05 00:00:00",6.457399103139013
"2010-02-06 00:00:00",7.5
"2010-02-07 00:00:00",6.635944700460829
"2010-02-08 00:00:00",7.2
"2010-02-09 00:00:00",6.956521739130435
"2010-02-10 00:00:00",8.571428571428571
"2010-02-11 00:00:00",8.520710059171599
"2010-02-12 00:00:00",7.868852459016393
"2010-02-13 00:00:00",6.206896551724138
"2010-02-14 00:00:00",6.923076923076923
"2010-02-15 00:00:00",8.181818181818182
"2010-02-16 00:00:00",7.384615384615385
"2010-02-17 00:00:00",6.02510460251046
"2010-02-18 00:00:00",6.923076923076923
"2010-02-19 00:00:00",7.5
"2010-02-20 00:00:00",6.923076923076923
"2010-02-21 00:00:00",6.457399103139013
"2010-02-22 00:00:00",5.538461538461538
"2010-02-23 00:00:00",5.76
"2010-02-24 00:00:00",8.421052631578947
"2010-02-25 00:00:00",9.35064935064935
"2010-02-26 00:00:00",8.372093023255815
"2010-02-27 00:00:00",8.372093023255815
"2010-02-28 00:00:00",9.23076923076923
"2010-03-01 00:00:00",7.384615384615385
"2010-03-02 00:00:00",7.659574468085107
"2010-03-03 00:00:00",9.473684210526315
"2010-03-04 00:00:00",7.783783783783784
"2010-03-05 00:00:00",8.421052631578947
"2010-03-06 00:00:00",8.135593220338983
"2010-03-07 00:00:00",8.044692737430168
"2010-03-08 00:00:00",11.52
"2010-03-09 00:00:00",9.863013698630137
"2010-03-10 00:00:00",8.88888888888889
"2010-03-11 00:00:00",10.827067669172932
"2010-03-12 00:00:00",11.900826446280991
"2010-03-13 00:00:00",9.411764705882353
"2010-03-14 00:00:00",11.52
"2010-03-15 00:00:00",10.666666666666666
"2010-03-16 00:00:00",11.428571428571429
"2010-03-17 00:00:00",10.588235294117647
"2010-03-18 00:00:00",10.285714285714286
"2010-03-19 00:00:00",9.411764705882353
"2010-03-20 00:00:00",7.5
"2010-03-21 00:00:00",7.868852459016393
"2010-03-22 00:00:00",8.044692737430168
"2010-03-23 00:00:00",6.956521739130435
"2010-03-24 00:00:00",8.421052631578947
"2010-03-25 00:00:00",7.7005347593582885
"2010-03-26 00:00:00",7.309644670050761
"2010-03-27 00:00:00",8.089887640449438
"2010-03-28 00:00:00",7.741935483870968
"2010-03-29 00:00:00",7.384615384615385
"2010-03-30 00:00:00",6.6976744186046515
"2010-03-31 00:00:00",6.889952153110048
"2010-04-01 00:00:00",8.571428571428571
"2010-04-02 00:00:00",9.23076923076923
"2010-04-03 00:00:00",8.944099378881987
"2010-04-04 00:00:00",8.421052631578947
"2010-04-05 00:00:00",9.411764705882353
"2010-04-06 00:00:00",9.056603773584905
"2010-04-07 00:00:00",7.461139896373057
"2010-04-08 00:00:00",7.868852459016393
"2010-04-09 00:00:00",7.619047619047619
"2010-04-10 00:00:00",5.538461538461538
"2010-04-11 00:00:00",6.457399103139013
"2010-04-12 00:00:00",7.093596059113301
"2010-04-13 00:00:00",7.619047619047619
"2010-04-14 00:00:00",8
"2010-04-15 00:00:00",6.666666666666667
"2010-04-16 00:00:00",7.128712871287129
"2010-04-17 00:00:00",6.515837104072398
"2010-04-18 00:00:00",5.877551020408164
"2010-04-19 00:00:00",6.206896551724138
"2010-04-20 00:00:00",7.024390243902439
"2010-04-21 00:00:00",6.575342465753424
"2010-04-22 00:00:00",9.056603773584905
"2010-04-23 00:00:00",9.6
"2010-04-24 00:00:00",8.571428571428571
"2010-04-25 00:00:00",9.113924050632912
"2010-04-26 00:00:00",8.78048780487805
"2010-04-27 00:00:00",8
"2010-04-28 00:00:00",8
"2010-04-29 00:00:00",9.795918367346939
"2010-04-30 00:00:00",10
"2010-05-01 00:00:00",7.868852459016393
"2010-05-02 00:00:00",9.290322580645162
"2010-05-03 00:00:00",9.056603773584905
"2010-05-04 00:00:00",10.588235294117647
"2010-05-05 00:00:00",10.510948905109489
"2010-05-06 00:00:00",9.664429530201343
"2010-05-07 00:00:00",10.909090909090908
"2010-05-08 00:00:00",9.35064935064935
"2010-05-09 00:00:00",10.06993006993007
"2010-05-10 00:00:00",11.25
"2010-05-11 00:00:00",12.972972972972974
"2010-05-12 00:00:00",11.338582677165354
"2010-05-13 00:00:00",11.25
"2010-05-14 00:00:00",11.707317073170731
"2010-05-15 00:00:00",15.824175824175825
"2010-05-16 00:00:00",12.743362831858407
"2010-05-17 00:00:00",10.06993006993007
"2010-05-18 00:00:00",8.571428571428571
"2010-05-19 00:00:00",8.78048780487805
"2010-05-20 00:00:00",7.093596059113301
"2010-05-21 00:00:00",8.181818181818182
"2010-05-22 00:00:00",7.384615384615385
"2010-05-23 00:00:00",6.8246445497630335
"2010-05-24 00:00:00",7.659574468085107
"2010-05-25 00:00:00",6.857142857142857
"2010-05-26 00:00:00",6.457399103139013
"2010-05-27 00:00:00",7.5
"2010-05-28 00:00:00",6.457399103139013
"2010-05-29 00:00:00",7.826086956521739
"2010-05-30 00:00:00",9.664429530201343
"2010-05-31 00:00:00",10.140845070422536
"2010-06-01 00:00:00",10.666666666666666
"2010-06-02 00:00:00",9.795918367346939
"2010-06-03 00:00:00",9.473684210526315
"2010-06-04 00:00:00",11.52
"2010-06-05 00:00:00",9.931034482758621
"2010-06-06 00:00:00",9.72972972972973
"2010-06-07 00:00:00",9.171974522292993
"2010-06-08 00:00:00",9
"2010-06-09 00:00:00",8.571428571428571
"2010-06-10 00:00:00",9
"2010-06-11 00:00:00",8.571428571428571
"2010-06-12 00:00:00",10.666666666666666
"2010-06-13 00:00:00",8.372093023255815
"2010-06-14 00:00:00",8.944099378881987
"2010-06-15 00:00:00",7.826086956521739
"2010-06-16 00:00:00",10.140845070422536
"2010-06-17 00:00:00",9.863013698630137
"2010-06-18 00:00:00",9.6
"2010-06-19 00:00:00",9.6
"2010-06-20 00:00:00",7.783783783783784
"2010-06-21 00:00:00",9.35064935064935
"2010-06-22 00:00:00",9.23076923076923
"2010-06-23 00:00:00",7.7005347593582885
"2010-06-24 00:00:00",8.520710059171599
"2010-06-25 00:00:00",9.6
"2010-06-26 00:00:00",9.056603773584905
"2010-06-27 00:00:00",8.089887640449438
"2010-06-28 00:00:00",9.473684210526315
"2010-06-29 00:00:00",8.520710059171599
"2010-06-30 00:00:00",7.912087912087912
"2010-07-01 00:00:00",6.8246445497630335
"2010-07-02 00:00:00",8.622754491017965
"2010-07-03 00:00:00",6.7924528301886795
"2010-07-04 00:00:00",8.674698795180722
"2010-07-05 00:00:00",8.044692737430168
"2010-07-06 00:00:00",8.520710059171599
"2010-07-07 00:00:00",9.23076923076923
"2010-07-08 00:00:00",9.536423841059603
"2010-07-09 00:00:00",7.236180904522613
"2010-07-10 00:00:00",7.2727272727272725
"2010-07-11 00:00:00",8.044692737430168
"2010-07-12 00:00:00",2.1851289833080423
"2010-07-13 00:00:00",2.0809248554913293
"2010-07-14 00:00:00",2.491349480968858
"2010-07-15 00:00:00",2.3076923076923075
"2010-07-16 00:00:00",2.8514851485148514
"2010-07-17 00:00:00",8.323699421965317
"2010-07-18 00:00:00",8.372093023255815
"2010-07-19 00:00:00",8.275862068965518
"2010-07-20 00:00:00",7.955801104972376
"2010-07-21 00:00:00",6.956521739130435
"2010-07-22 00:00:00",8.181818181818182
"2010-07-23 00:00:00",7.422680412371134
"2010-07-24 00:00:00",7.619047619047619
"2010-07-25 00:00:00",6.233766233766234
"2010-07-26 00:00:00",5.925925925925926
"2010-07-27 00:00:00",8.674698795180722
"2010-07-28 00:00:00",9.056603773584905
"2010-07-29 00:00:00",8
"2010-07-30 00:00:00",7.912087912087912
"2010-07-31 00:00:00",7.093596059113301
"2010-08-01 00:00:00",6.02510460251046
"2010-08-02 00:00:00",5.950413223140496
"2010-08-03 00:00:00",6.343612334801762
"2010-08-04 00:00:00",5.925925925925926
"2010-08-05 00:00:00",6.605504587155964
"2010-08-06 00:00:00",9.795918367346939
"2010-08-07 00:00:00",9.290322580645162
"2010-08-08 00:00:00",7.236180904522613
"2010-08-09 00:00:00",7.578947368421052
"2010-08-10 00:00:00",7.539267015706806
"2010-08-11 00:00:00",6.180257510729613
"2010-08-12 00:00:00",6.635944700460829
"2010-08-13 00:00:00",6.6976744186046515
"2010-08-14 00:00:00",5.124555160142349
"2010-08-15 00:00:00",6.956521739130435
"2010-08-16 00:00:00",9.795918367346939
"2010-08-17 00:00:00",11.162790697674419
"2010-08-18 00:00:00",10.827067669172932
"2010-08-19 00:00:00",10.666666666666666
"2010-08-20 00:00:00",7.461139896373057
"2010-08-21 00:00:00",8.323699421965317
"2010-08-22 00:00:00",6.7924528301886795
"2010-08-23 00:00:00",6.76056338028169
"2010-08-24 00:00:00",6.6976744186046515
"2010-08-25 00:00:00",6.666666666666667
"2010-08-26 00:00:00",6.857142857142857
"2010-08-27 00:00:00",8.421052631578947
"2010-08-28 00:00:00",8.470588235294118
"2010-08-29 00:00:00",8.88888888888889
"2010-08-30 00:00:00",9.664429530201343
"2010-08-31 00:00:00",7.826086956521739
"2010-09-01 00:00:00",9.171974522292993
"2010-09-02 00:00:00",9.23076923076923
"2010-09-03 00:00:00",8.78048780487805
"2010-09-04 00:00:00",7.955801104972376
"2010-09-05 00:00:00",8.727272727272727
"2010-09-06 00:00:00",9.113924050632912
"2010-09-07 00:00:00",9
"2010-09-08 00:00:00",8.727272727272727
"2010-09-09 00:00:00",10.666666666666666
"2010-09-10 00:00:00",8.135593220338983
"2010-09-11 00:00:00",9
"2010-09-12 00:00:00",8.135593220338983
"2010-09-13 00:00:00",8.421052631578947
"2010-09-14 00:00:00",7.093596059113301
"2010-09-15 00:00:00",8.520710059171599
"2010-09-16 00:00:00",6.575342465753424
"2010-09-17 00:00:00",6.923076923076923
"2010-09-18 00:00:00",6.075949367088608
"2010-09-19 00:00:00",6.889952153110048
"2010-09-20 00:00:00",7.093596059113301
"2010-09-21 00:00:00",8.372093023255815
"2010-09-22 00:00:00",8.275862068965518
"2010-09-23 00:00:00",6.153846153846154
"2010-09-24 00:00:00",6.315789473684211
"2010-09-25 00:00:00",6.956521739130435
"2010-09-26 00:00:00",7.024390243902439
"2010-09-27 00:00:00",6.288209606986899
"2010-09-28 00:00:00",6.7924528301886795
"2010-09-29 00:00:00",8.78048780487805
"2010-09-30 00:00:00",9.863013698630137
"2010-10-01 00:00:00",9.35064935064935
"2010-10-02 00:00:00",14.4
"2010-10-03 00:00:00",11.80327868852459
"2010-10-04 00:00:00",9.411764705882353
"2010-10-05 00:00:00",11.428571428571429
"2010-10-06 00:00:00",8.421052631578947
"2010-10-07 00:00:00",9
"2010-10-08 00:00:00",9.35064935064935
"2010-10-09 00:00:00",9.113924050632912
"2010-10-10 00:00:00",8.089887640449438
"2010-10-11 00:00:00",9.056603773584905
"2010-10-12 00:00:00",9.290322580645162
"2010-10-13 00:00:00",8.181818181818182
"2010-10-14 00:00:00",7.024390243902439
"2010-10-15 00:00:00",8.135593220338983
"2010-10-16 00:00:00",5.5813953488372094
"2010-10-17 00:00:00",5.333333333333333
"2010-10-18 00:00:00",5.783132530120482
"2010-10-19 00:00:00",5.625
"2010-10-20 00:00:00",5.454545454545454
"2010-10-21 00:00:00",7.741935483870968
"2010-10-22 00:00:00",9.35064935064935
"2010-10-23 00:00:00",8.228571428571428
"2010-10-24 00:00:00",7.024390243902439
"2010-10-25 00:00:00",7.093596059113301
"2010-10-26 00:00:00",5.975103734439834
